FTPSERVER,All,3405,2004-08-06 14:16:00,2013-12-03 01:22:00,447,447,49,398,43,404,300,104,0.018,0.169,0.02,0.151,0.904,0.096,0.893,688.742,Scale-up,0.886,0.902,0.828,0.892,2025-03-24 23:04:25.099482,,
FTPSERVER,Last100,96,2013-08-28 18:21:00,2013-12-03 01:22:00, , ,1,5,1,N/A,1,5,NaN,0.038,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.924,NaN,NaN,2025-03-24 23:04:25.108868,,
GORA,All,1159,2010-10-09 05:27:00,2013-12-12 02:37:00,250,250,50,200,23,227,132,95,0.042,0.203,0.029,0.127,0.588,0.171,0.882,748.031,Scale-up,0.976,0.962,0.936,0.966,2025-03-24 23:04:32.256637,,
GORA,Last100,99,2013-09-03 03:16:00,2013-12-12 02:37:00, , ,1,8,2,N/A,3,2,NaN,0.061,0.067,0.021,NaN,NaN,NaN,NaN,Scale-up,NaN,0.866,1.0,0.75,2025-03-24 23:04:32.270737,,
AIRAVATA,All,949,2011-05-13 10:01:00,2013-12-18 04:21:00,871,871,204,667,61,810,584,226,0.22,0.846,0.078,0.66,0.668,0.206,0.927,342.424,Scale-up,0.969,0.99,0.957,0.986,2025-03-24 23:04:39.836258,,
AIRAVATA,Last100,99,2013-09-09 21:54:00,2013-12-18 04:21:00, , ,13,27,3,N/A,29,9,0.146,0.277,0.047,0.26,0.691,0.345,0.889,869.231,Scale-up,0.954,0.888,0.988,0.954,2025-03-24 23:04:41.382910,,
FELIX,All,3067,2005-07-24 09:33:00,2013-12-17 00:41:00,4182,4182,588,3594,374,3808,3205,603,0.201,1.546,0.174,1.354,0.861,0.115,0.9,445.347,Scale-up,0.989,0.973,0.981,0.973,2025-03-24 23:04:49.563513,,
FELIX,Last100,97,2013-09-10 16:22:00,2013-12-17 00:41:00, , ,11,113,10,N/A,117,-4,0.129,1.123,0.106,1.191,1.039,0.103,0.915,506.297,Catch-up,0.78,0.993,0.947,0.988,2025-03-24 23:04:51.149808,,
CONNECTORS,All,1434,2010-01-12 22:04:00,2013-12-17 06:42:00,833,833,129,704,61,772,713,59,0.085,0.544,0.05,0.571,0.986,0.135,0.921,103.327,Scale-up,0.995,0.985,0.919,0.977,2025-03-24 23:04:58.721866,,
CONNECTORS,Last100,98,2013-09-10 01:04:00,2013-12-17 06:42:00, , ,10,60,9,N/A,53,9,0.086,0.601,0.176,0.487,0.953,0.125,0.744,121.15,Scale-up,0.826,0.971,0.883,0.956,2025-03-24 23:05:00.286781,,
FILEUPLOAD,All,4053,2002-11-01 02:03:00,2013-12-06 15:56:00,232,232,8,224,104,128,107,21,0.003,0.054,0.035,0.027,1.227,0.053,0.386,777.778,Catch-up,0.926,0.952,0.632,0.763,2025-03-24 23:05:06.937274,,
FILEUPLOAD,Last100,79,2013-09-17 20:24:00,2013-12-06 15:56:00, , ,1,4,1,N/A,1,3,NaN,0.035,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.848,NaN,NaN,2025-03-24 23:05:06.944185,,
COLLECTIONS,All,4596,2001-05-12 13:46:00,2013-12-12 03:12:00,491,491,57,434,140,351,326,25,0.016,0.094,0.045,0.095,1.462,0.145,0.591,263.158,Catch-up,0.975,0.971,0.916,0.868,2025-03-24 23:05:14.244014,,
COLLECTIONS,Last100,97,2013-09-05 08:49:00,2013-12-12 03:12:00, , ,4,22,10,N/A,15,0,0.036,0.244,0.099,0.143,0.79,0.129,0.646,174.825,Scale-up,0.903,0.903,0.804,0.636,2025-03-24 23:05:15.800655,,
AGILA,All,328,2005-05-03 06:37:00,2006-03-28 06:20:00,44,44,21,23,3,41,11,30,0.058,0.059,0.056,0.025,0.41,0.496,0.521,1200.0,Scale-up,0.776,0.894,0.75,0.872,2025-03-24 23:05:22.845768,,
AGILA,Last100,83,2006-01-03 10:28:00,2006-03-28 06:20:00, , ,2,5,1,N/A,2,4,0.012,0.032,NaN,0.067,NaN,NaN,NaN,NaN,Scale-up,1.0,0.519,NaN,1.0,2025-03-24 23:05:22.857378,,
ACE,All,1688,2009-04-27 15:31:00,2013-12-10 20:55:00,387,387,109,278,32,355,298,57,0.061,0.18,0.02,0.157,0.71,0.253,0.917,363.057,Scale-up,0.971,0.933,0.838,0.751,2025-03-24 23:05:30.248035,,
ACE,Last100,88,2013-09-12 22:42:00,2013-12-10 20:55:00, , ,1,34,13,N/A,73,-50,NaN,0.403,0.35,0.954,NaN,NaN,NaN,NaN,Scale-up,NaN,0.958,0.604,0.917,2025-03-24 23:05:30.258086,,
CASSANDRA,All,1746,2009-03-07 11:37:00,2013-12-18 02:03:00,6300,6300,740,5560,1755,4545,4117,428,0.413,3.443,1.132,2.502,0.919,0.107,0.706,171.063,Scale-up,0.984,0.993,0.987,0.995,2025-03-24 23:05:39.049430,,
CASSANDRA,Last100,99,2013-09-09 07:07:00,2013-12-18 02:03:00, , ,58,455,206,N/A,291,15,0.619,4.465,2.062,3.005,0.994,0.122,0.594,142.429,Scale-up,0.993,0.997,0.963,0.987,2025-03-24 23:05:40.700223,,
ACCUMULO,All,806,2011-10-03 21:57:00,2013-12-18 13:19:00,1807,1807,256,1551,211,1596,1132,464,0.287,1.744,0.261,1.306,0.738,0.141,0.871,355.283,Scale-up,0.973,0.99,0.979,0.991,2025-03-24 23:05:48.449582,,
ACCUMULO,Last100,99,2013-09-10 00:13:00,2013-12-18 13:19:00, , ,29,267,40,N/A,202,55,0.318,2.665,0.442,2.113,0.832,0.107,0.852,219.593,Scale-up,0.957,0.956,0.953,0.965,2025-03-24 23:05:50.065378,,
CODEC,All,4241,2002-04-12 10:36:00,2013-11-22 06:39:00,175,175,21,154,37,138,118,20,0.009,0.034,0.014,0.047,1.621,0.209,0.674,425.532,Catch-up,0.987,0.964,0.88,0.966,2025-03-24 23:05:57.304617,,
CODEC,Last100,17,2013-11-04 23:10:00,2013-11-22 06:39:00, , ,1,3,1,N/A,2,0,NaN,0.119,NaN,0.067,NaN,NaN,NaN,NaN,Catch-up,NaN,0.893,NaN,1.0,2025-03-24 23:05:57.309863,,
COCOON3,All,1835,2008-09-29 22:08:00,2013-10-08 22:23:00,127,127,34,93,9,118,94,24,0.018,0.045,0.004,0.046,0.78,0.286,0.937,521.739,Scale-up,0.95,0.958,0.784,0.971,2025-03-24 23:06:04.495918,,
COCOON3,Last100,97,2013-07-03 15:33:00,2013-10-08 22:23:00, , ,2,2,1,N/A,3,0,0.125,0.01,NaN,0.088,NaN,NaN,NaN,NaN,Scale-up,1.0,1.0,NaN,0.792,2025-03-24 23:06:04.508288,,
ABDERA,All,2690,2006-08-03 00:03:00,2013-12-14 21:33:00,297,297,22,275,51,246,202,44,0.011,0.121,0.021,0.104,0.937,0.083,0.841,423.077,Scale-up,0.813,0.842,0.889,0.812,2025-03-24 23:06:11.722384,,
ABDERA,Last100,87,2013-09-18 19:13:00,2013-12-14 21:33:00, , ,1,5,1,N/A,1,3,NaN,0.045,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.961,NaN,NaN,2025-03-24 23:06:11.733637,,
COCOON,All,4690,2001-01-24 07:45:00,2013-11-27 22:55:00,2294,2294,100,2194,418,1876,1474,402,0.045,0.773,0.178,0.526,0.822,0.055,0.782,764.259,Scale-up,0.791,0.886,0.269,0.376,2025-03-24 23:06:19.551122,,
COCOON,Last100,40,2013-10-18 15:01:00,2013-11-27 22:55:00, , ,1,2,1,N/A,1,0,NaN,0.024,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 23:06:19.557745,,
CMIS,All,1819,2008-12-23 18:12:00,2013-12-17 01:21:00,698,698,116,582,134,564,498,66,0.076,0.363,0.093,0.319,0.922,0.173,0.788,206.897,Scale-up,0.909,0.993,0.974,0.971,2025-03-24 23:06:27.355080,,
CMIS,Last100,95,2013-09-13 00:37:00,2013-12-17 01:21:00, , ,1,19,7,N/A,7,5,NaN,0.166,0.061,0.064,NaN,NaN,NaN,NaN,Scale-up,NaN,0.96,0.958,0.962,2025-03-24 23:06:27.367550,,
CAMEL,All,2434,2007-04-19 00:06:00,2013-12-18 00:05:00,6753,6753,1755,4998,766,5987,5565,422,0.787,2.25,0.376,2.524,0.949,0.259,0.876,167.195,Scale-up,0.994,0.997,0.993,0.997,2025-03-24 23:06:36.109642,,
CAMEL,Last100,100,2013-09-08 18:47:00,2013-12-18 00:05:00, , ,67,294,45,N/A,280,37,0.716,2.855,0.457,2.844,0.913,0.201,0.872,148.383,Scale-up,0.991,0.996,0.984,0.996,2025-03-24 23:06:37.720531,,
AMBARI,All,817,2011-09-23 00:11:00,2013-12-18 18:00:00,3618,3618,647,2971,189,3429,3189,240,0.928,4.005,0.252,4.566,0.975,0.188,0.949,52.562,Scale-up,0.615,0.893,0.875,0.867,2025-03-24 23:06:45.989026,,
AMBARI,Last100,100,2013-09-09 14:38:00,2013-12-18 18:00:00, , ,316,636,39,N/A,899,15,2.864,6.128,0.352,8.456,0.979,0.319,0.961,28.382,Start-up,0.991,0.997,0.802,0.995,2025-03-24 23:06:47.713485,,
CAY,All,3454,2004-07-02 23:14:00,2013-12-17 18:09:00,1418,1418,227,1191,160,1258,923,335,0.082,0.412,0.065,0.329,0.767,0.166,0.868,1018.237,Scale-up,0.975,0.981,0.928,0.981,2025-03-24 23:06:55.159597,,
CAY,Last100,95,2013-09-13 16:47:00,2013-12-17 18:09:00, , ,4,21,5,N/A,14,5,0.035,0.194,0.833,0.127,-0.21,0.153,-2.638,2637.795,Scale-up,0.711,0.973,0.75,0.952,2025-03-24 23:06:56.764056,,
COUCHDB,All,2107,2008-03-09 07:42:00,2013-12-16 01:41:00,1997,1997,252,1745,395,1602,964,638,0.112,0.855,0.208,0.491,0.647,0.116,0.785,1299.389,Scale-up,0.982,0.993,0.977,0.985,2025-03-24 23:07:04.572967,,
COUCHDB,Last100,99,2013-09-07 04:56:00,2013-12-16 01:41:00, , ,15,108,14,N/A,52,56,0.121,0.951,0.129,0.544,0.577,0.113,0.88,1172.794,Scale-up,0.937,0.845,0.938,0.751,2025-03-24 23:07:06.133039,,
DTACLOUD,All,1208,2010-07-08 15:53:00,2013-10-28 19:59:00,580,580,34,546,66,514,364,150,0.037,0.647,0.096,0.476,0.81,0.054,0.86,315.126,Scale-up,0.895,0.94,0.935,0.921,2025-03-24 23:07:13.623555,,
DTACLOUD,Last100,88,2013-08-01 18:25:00,2013-10-28 19:59:00, , ,1,2,1,N/A,1,2,NaN,0.013,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 23:07:13.635172,,
DIRKRB,All,3149,2004-11-23 04:40:00,2013-07-08 15:23:00,96,96,73,23,1,95,60,35,0.019,0.007,0,0.042,1.615,0.731,1.0,833.333,Catch-up,0.685,0.888,0,0.457,2025-03-24 23:07:20.442636,,
DIRKRB,Last100,89,2013-04-10 01:39:00,2013-07-08 15:23:00, , ,2,7,1,N/A,3,4,0.042,0.046,NaN,0.214,NaN,NaN,NaN,NaN,Catch-up,1.0,0.482,NaN,0.75,2025-03-24 23:07:20.452827,,
FALCON,All,231,2013-04-29 14:26:00,2013-12-16 15:04:00,166,166,17,149,17,149,77,72,0.101,0.633,0.067,0.366,0.549,0.138,0.909,196.721,Scale-up,0.913,0.976,0.898,0.981,2025-03-24 23:07:27.673774,,
FALCON,Last100,96,2013-09-11 10:10:00,2013-12-16 15:04:00, , ,8,77,10,N/A,38,36,0.273,0.83,0.103,0.387,0.387,0.248,0.907,186.047,Scale-up,0.679,0.923,0.804,0.931,2025-03-24 23:07:29.222946,,
EXTCDI,All,1199,2010-02-22 08:44:00,2013-06-06 02:38:00,310,310,139,171,35,275,252,23,0.18,0.184,0.04,0.354,1.093,0.495,0.89,64.972,Catch-up,0.97,0.938,0.886,0.928,2025-03-24 23:07:36.338144,,
EXTCDI,Last100,70,2013-03-27 22:14:00,2013-06-06 02:38:00, , ,1,5,1,N/A,1,3,NaN,0.044,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.846,NaN,NaN,2025-03-24 23:07:36.353822,,
DOSGI,All,1880,2008-10-16 00:00:00,2013-12-09 01:25:00,210,210,14,196,29,181,137,44,0.008,0.091,0.017,0.067,0.817,0.081,0.828,656.716,Scale-up,0.927,0.956,0.735,0.845,2025-03-24 23:07:43.409913,,
DOSGI,Last100,56,2013-10-13 15:57:00,2013-12-09 01:25:00, , ,1,3,1,N/A,2,0,NaN,0.061,NaN,0.024,NaN,NaN,NaN,NaN,Scale-up,NaN,0.855,NaN,1.0,2025-03-24 23:07:43.409913,,
DIRSHARED,All,2522,2005-12-09 07:10:00,2012-11-04 20:00:00,101,101,23,78,11,90,90,0,0.02,0.042,0.008,0.055,1.019,0.323,0.871,0.0,Plan-up,0.895,0.943,0.953,0.949,2025-03-24 23:07:50.528157,,
DIRSHARED,Last100,68,2012-08-27 22:56:00,2012-11-04 20:00:00, , ,1,7,3,N/A,7,-4,NaN,0.061,0.188,0.061,NaN,NaN,NaN,NaN,Plan-up,NaN,0.818,0.75,0.84,2025-03-24 23:07:50.543937,,
DIRMINA,All,3223,2005-02-01 18:06:00,2013-11-29 22:56:00,937,937,205,732,146,791,642,149,0.069,0.244,0.05,0.232,0.882,0.22,0.84,642.241,Scale-up,0.814,0.945,0.956,0.889,2025-03-24 23:07:57.918056,,
DIRMINA,Last100,87,2013-09-03 06:20:00,2013-11-29 22:56:00, , ,3,11,2,N/A,2,9,0.021,0.097,1.0,0.021,-0.024,0.178,-7.475,7095.238,Scale-up,0.761,0.935,1.0,1.0,2025-03-24 23:07:59.447247,,
DRILL,All,466,2012-09-06 00:34:00,2013-12-16 22:52:00,316,316,116,200,9,307,131,176,0.31,0.544,0.026,0.358,0.432,0.363,0.97,491.62,Scale-up,0.911,0.819,0.749,0.83,2025-03-24 23:08:06.750793,,
DRILL,Last100,97,2013-09-09 23:51:00,2013-12-16 22:52:00, , ,27,79,1,N/A,43,61,0.248,0.712,NaN,0.432,NaN,NaN,NaN,NaN,Scale-up,0.96,0.971,NaN,0.929,2025-03-24 23:08:06.754382,,
DIRECTMEMORY,All,776,2011-10-12 18:52:00,2013-11-27 06:03:00,134,134,41,93,6,128,83,45,0.062,0.12,0.015,0.114,0.683,0.341,0.918,394.737,Scale-up,0.898,0.835,0.943,0.9,2025-03-24 23:08:13.865029,,
DIRECTMEMORY,Last100,75,2013-09-12 13:03:00,2013-11-27 06:03:00, , ,1,3,1,N/A,3,1,NaN,0.028,NaN,0.02,NaN,NaN,NaN,NaN,Scale-up,NaN,0.978,NaN,0.75,2025-03-24 23:08:13.871400,,
DIRAPI,All,2041,2008-05-13 14:56:00,2013-12-14 18:55:00,141,141,22,119,17,124,78,46,0.012,0.075,0.016,0.052,0.732,0.138,0.816,884.615,Scale-up,0.951,0.963,0.906,0.982,2025-03-24 23:08:20.918239,,
DIRAPI,Last100,93,2013-09-11 23:28:00,2013-12-14 18:55:00, , ,1,5,1,N/A,4,1,NaN,0.032,NaN,0.107,NaN,NaN,NaN,NaN,Scale-up,NaN,0.663,NaN,0.891,2025-03-24 23:08:20.927794,,
DERBY,All,3365,2004-09-25 05:22:00,2013-12-13 04:55:00,5998,5998,296,5702,974,5024,3867,1157,0.093,1.775,0.319,1.215,0.784,0.05,0.829,952.263,Scale-up,0.986,0.96,0.99,0.972,2025-03-24 23:08:29.410173,,
DERBY,Last100,99,2013-09-04 05:49:00,2013-12-13 04:55:00, , ,1,101,26,N/A,79,-5,NaN,1.046,0.312,0.833,NaN,NaN,NaN,NaN,Scale-up,NaN,0.978,0.917,0.983,2025-03-24 23:08:29.418829,,
DIR,All,3515,2004-02-19 23:58:00,2013-10-05 00:24:00,142,142,83,59,28,114,94,20,0.027,0.017,0.008,0.033,0.917,0.614,0.818,606.061,Scale-up,0.878,0.952,0.929,0.914,2025-03-24 23:08:36.630086,,
DIR,Last100,87,2013-07-09 20:40:00,2013-10-05 00:24:00, , ,1,3,1,N/A,1,1,NaN,0.022,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.958,NaN,NaN,2025-03-24 23:08:36.642050,,
ESME,All,1142,2008-12-09 20:19:00,2012-01-26 05:00:00,328,328,94,234,33,295,230,65,0.08,0.271,0.051,0.249,0.83,0.228,0.855,261.044,Scale-up,0.966,0.968,0.933,0.976,2025-03-24 23:08:43.834017,,
ESME,Last100,90,2011-10-27 22:57:00,2012-01-26 05:00:00, , ,4,1,1,N/A,5,1,0.109,NaN,NaN,0.039,NaN,NaN,NaN,NaN,Scale-up,0.885,NaN,NaN,0.92,2025-03-24 23:08:43.843564,,
EMAIL,All,3903,2003-02-07 13:48:00,2013-10-16 05:21:00,135,135,9,126,39,96,93,3,0.003,0.031,0.016,0.036,2.0,0.088,0.529,83.333,Catch-up,0.992,0.958,0.817,0.894,2025-03-24 23:08:50.941377,,
EMAIL,Last100,86,2013-07-21 10:37:00,2013-10-16 05:21:00, , ,1,8,5,N/A,4,-2,NaN,0.069,0.04,0.074,NaN,NaN,NaN,NaN,Catch-up,NaN,0.953,0.897,0.749,2025-03-24 23:08:50.951334,,
DIRSTUDIO,All,2571,2006-11-27 23:11:00,2013-12-12 18:55:00,936,936,167,769,81,855,669,186,0.07,0.283,0.029,0.261,0.806,0.198,0.918,712.644,Scale-up,0.955,0.962,0.938,0.951,2025-03-24 23:08:58.363394,,
DIRSTUDIO,Last100,98,2013-09-05 15:53:00,2013-12-12 18:55:00, , ,1,20,2,N/A,6,12,NaN,0.187,0.043,0.046,NaN,NaN,NaN,NaN,Scale-up,NaN,0.966,1.0,0.897,2025-03-24 23:08:58.371597,,
FEDIZ,All,556,2012-04-24 22:59:00,2013-11-02 04:39:00,67,67,30,37,2,65,51,14,0.052,0.075,0.01,0.103,0.88,0.409,0.921,135.922,Scale-up,0.963,0.946,1.0,0.971,2025-03-24 23:09:05.495129,,
FEDIZ,Last100,73,2013-08-20 19:45:00,2013-11-02 04:39:00, , ,1,2,1,N/A,8,-6,NaN,0.045,NaN,0.079,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,0.758,2025-03-24 23:09:05.504701,,
CHUKWA,All,1853,2008-10-23 17:41:00,2013-11-20 13:29:00,688,688,153,535,65,623,493,130,0.086,0.322,0.038,0.291,0.786,0.211,0.907,446.735,Scale-up,0.727,0.778,0.821,0.817,2025-03-24 23:09:12.784464,,
CHUKWA,Last100,94,2013-08-18 11:54:00,2013-11-20 13:29:00, , ,3,7,1,N/A,9,0,0.021,0.071,NaN,0.1,NaN,NaN,NaN,NaN,Scale-up,0.897,0.685,NaN,0.665,2025-03-24 23:09:12.784464,,
AVRO,All,1712,2009-04-10 06:09:00,2013-12-17 11:59:00,1381,1381,254,1127,119,1262,950,312,0.157,0.67,0.072,0.587,0.777,0.19,0.913,531.516,Scale-up,0.9,0.979,0.983,0.964,2025-03-24 23:09:20.286517,,
AVRO,Last100,97,2013-09-10 16:46:00,2013-12-17 11:59:00, , ,7,35,5,N/A,19,17,0.094,0.327,0.06,0.159,0.44,0.223,0.857,1962.264,Scale-up,0.83,0.99,0.899,0.846,2025-03-24 23:09:21.815687,,
ATTIC,All,1582,2009-04-16 03:32:00,2013-08-15 13:14:00,32,32,29,3,4,28,26,2,0.019,0.002,0.002,0.021,1.105,0.905,0.905,95.238,Catch-up,0.867,0.991,0.87,0.919,2025-03-24 23:09:28.884840,,
ATTIC,Last100,76,2013-05-30 15:20:00,2013-08-15 13:14:00, , ,2,1,1,N/A,1,0,0.029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,1.0,NaN,NaN,NaN,2025-03-24 23:09:28.900560,,
ARIES,All,1535,2009-09-30 05:33:00,2013-12-14 01:38:00,1121,1121,152,969,51,1070,824,246,0.09,0.655,0.033,0.619,0.869,0.121,0.956,397.415,Scale-up,0.927,0.963,0.98,0.936,2025-03-24 23:09:36.349235,,
ARIES,Last100,99,2013-09-05 03:15:00,2013-12-14 01:38:00, , ,3,25,2,N/A,5,20,0.05,0.228,0.01,0.225,0.84,0.18,0.964,1093.333,Scale-up,0.974,0.978,1.0,0.878,2025-03-24 23:09:37.877170,,
AMQ,All,3527,2004-04-20 22:26:00,2013-12-17 16:32:00,4726,4726,551,4175,1030,3696,3353,343,0.135,1.269,0.355,0.99,0.944,0.096,0.747,346.465,Scale-up,0.98,0.996,0.863,0.994,2025-03-24 23:09:46.336209,,
AMQ,Last100,98,2013-09-10 00:04:00,2013-12-17 16:32:00, , ,37,181,88,N/A,144,-13,0.49,1.923,1.152,1.567,1.243,0.203,0.523,218.89,Catch-up,0.766,0.994,0.83,0.979,2025-03-24 23:09:48.070649,,
EXLBR,All,1980,2004-02-20 13:27:00,2009-07-23 21:50:00,46,46,16,30,5,41,38,3,0.005,0.011,0.004,0.015,1.25,0.312,0.75,200.0,Catch-up,0.698,0.888,0.524,0.869,2025-03-24 23:09:55.139514,,
EXLBR,Last100,48,2009-06-05 16:43:00,2009-07-23 21:50:00, , ,4,8,1,N/A,10,1,0.136,0.196,NaN,0.192,NaN,NaN,NaN,NaN,Catch-up,0.651,0.559,NaN,0.923,2025-03-24 23:09:55.155261,,
BUILDR,All,2187,2007-12-11 03:59:00,2013-12-07 00:02:00,689,689,88,601,90,599,481,118,0.043,0.322,0.045,0.252,0.788,0.118,0.877,468.254,Scale-up,0.91,0.926,0.92,0.925,2025-03-24 23:10:02.713853,,
BUILDR,Last100,99,2013-08-29 17:21:00,2013-12-07 00:02:00, , ,4,15,3,N/A,15,0,0.048,0.184,0.107,0.24,1.92,0.207,0.539,491.667,Catch-up,0.85,0.679,0.75,0.688,2025-03-24 23:10:04.222950,,
BOOKKEEPER,All,1765,2009-02-04 19:01:00,2013-12-06 16:34:00,570,570,44,526,68,502,380,122,0.036,0.55,0.077,0.473,0.929,0.061,0.869,257.928,Scale-up,0.884,0.918,0.972,0.988,2025-03-24 23:10:11.630923,,
BOOKKEEPER,Last100,99,2013-08-29 15:58:00,2013-12-06 16:34:00, , ,1,22,10,N/A,26,-12,NaN,0.204,0.074,0.281,NaN,NaN,NaN,NaN,Scale-up,NaN,0.984,0.838,0.946,2025-03-24 23:10:11.637650,,
BLUR,All,496,2012-08-08 10:15:00,2013-12-17 21:31:00,288,288,41,247,11,277,202,75,0.081,0.525,0.019,0.491,0.836,0.134,0.969,152.749,Scale-up,0.778,0.893,0.662,0.857,2025-03-24 23:10:18.978514,,
BLUR,Last100,95,2013-09-12 22:40:00,2013-12-17 21:31:00, , ,14,69,4,N/A,59,19,0.158,0.696,0.084,0.652,0.847,0.185,0.902,115.031,Scale-up,0.939,0.957,0.908,0.967,2025-03-24 23:10:20.502110,,
BIGTOP,All,880,2011-07-20 03:38:00,2013-12-17 01:50:00,1012,1012,136,876,75,937,707,230,0.149,0.983,0.097,0.821,0.793,0.132,0.914,280.146,Scale-up,0.952,0.962,0.984,0.97,2025-03-24 23:10:27.948859,,
BIGTOP,Last100,99,2013-09-09 01:21:00,2013-12-17 01:50:00, , ,10,76,2,N/A,53,30,0.081,0.802,0.04,0.54,0.641,0.092,0.955,425.926,Scale-up,0.939,0.936,1.0,0.952,2025-03-24 23:10:29.492220,,
ETCH,All,1902,2008-09-26 06:08:00,2013-12-11 17:13:00,219,219,123,96,7,212,139,73,0.081,0.042,0.004,0.069,0.58,0.659,0.967,1057.971,Scale-up,0.945,0.959,0.983,0.968,2025-03-24 23:10:36.779458,,
ETCH,Last100,92,2013-09-10 14:51:00,2013-12-11 17:13:00, , ,1,6,1,N/A,6,1,NaN,0.305,NaN,0.04,NaN,NaN,NaN,NaN,Scale-up,NaN,0.846,NaN,0.772,2025-03-24 23:10:36.779458,,
CB,All,784,2011-10-25 21:25:00,2013-12-18 01:18:00,4033,4033,470,3563,865,3168,2380,788,0.604,4.85,1.222,3.336,0.788,0.111,0.776,236.211,Scale-up,0.99,0.967,0.993,0.979,2025-03-24 23:10:45.051200,,
CB,Last100,100,2013-09-08 20:03:00,2013-12-18 01:18:00, , ,58,710,163,N/A,453,153,0.562,7.405,1.637,4.599,0.727,0.071,0.795,171.342,Scale-up,0.932,0.996,0.983,0.994,2025-03-24 23:10:46.762287,,
EXTVAL,All,1853,2008-10-24 05:28:00,2013-11-20 20:51:00,155,155,69,86,11,144,131,14,0.039,0.058,0.008,0.081,0.91,0.402,0.918,172.84,Scale-up,0.775,0.908,0.925,0.89,2025-03-24 23:10:53.498610,,
EXTVAL,Last100,6,2013-11-14 00:28:00,2013-11-20 20:51:00, , ,2,1,1,N/A,1,1,0.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,1.0,NaN,NaN,NaN,2025-03-24 23:10:53.509287,,
EMPIREDB,All,1936,2008-08-08 18:32:00,2013-11-26 23:21:00,201,201,33,168,13,188,174,14,0.016,0.082,0.007,0.084,0.923,0.163,0.929,166.667,Scale-up,0.958,0.989,0.931,0.989,2025-03-24 23:11:00.710556,,
EMPIREDB,Last100,95,2013-08-23 16:45:00,2013-11-26 23:21:00, , ,3,9,4,N/A,18,-11,NaN,0.089,0.024,0.225,NaN,NaN,NaN,NaN,Scale-up,NaN,0.925,0.814,0.388,2025-03-24 23:11:00.723564,,
EXTSCRIPT,All,1208,2009-08-21 17:00:00,2012-12-11 18:08:00,164,164,17,147,5,159,156,3,0.01,0.099,0.011,0.1,1.02,0.092,0.899,30.0,Catch-up,0.904,0.683,0.81,0.757,2025-03-24 23:11:07.930783,,
EXTSCRIPT,Last100,89,2012-09-12 21:23:00,2012-12-11 18:08:00, , ,5,10,2,N/A,19,-7,0.056,0.086,0.05,0.196,2.13,0.394,0.648,15.306,Plan-up,0.796,0.878,1.0,0.912,2025-03-24 23:11:09.429547,,
EXEC,All,3039,2005-08-13 01:33:00,2013-12-08 19:42:00,75,75,5,70,11,64,46,18,0.002,0.021,0.004,0.024,1.263,0.087,0.826,750.0,Catch-up,0.948,0.974,0.813,0.904,2025-03-24 23:11:16.021373,,
EXEC,Last100,0,2013-12-08 19:42:00,2013-12-08 19:42:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 23:11:16.025391,,
EASYANT,All,1023,2011-02-18 04:01:00,2013-12-07 16:12:00,57,57,28,29,3,54,38,16,0.034,0.02,0.006,0.028,0.583,0.63,0.889,571.429,Scale-up,0.669,0.821,0.75,0.911,2025-03-24 23:11:23.081715,,
EASYANT,Last100,0,2013-12-06 21:57:00,2013-12-07 16:12:00, , ,1,1,1,N/A,3,-3,NaN,NaN,NaN,1.5,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,0.75,2025-03-24 23:11:23.091182,,
CHAIN,All,3583,2003-09-29 14:09:00,2013-07-22 13:06:00,103,103,16,87,5,98,69,29,0.008,0.019,0.002,0.02,0.8,0.296,0.926,1450.0,Scale-up,0.712,0.951,0.907,0.921,2025-03-24 23:11:30.241609,,
CHAIN,Last100,88,2013-04-25 01:18:00,2013-07-22 13:06:00, , ,8,15,1,N/A,10,12,0.141,0.164,NaN,0.351,NaN,NaN,NaN,NaN,Scale-up,0.606,0.69,NaN,0.798,2025-03-24 23:11:30.241609,,
CELIX,All,1104,2010-12-09 17:24:00,2013-12-17 19:28:00,102,102,17,85,6,96,80,16,0.014,0.074,0.042,0.063,1.37,0.159,0.523,253.968,Catch-up,0.911,0.93,0.564,0.818,2025-03-24 23:11:37.379184,,
CELIX,Last100,94,2013-09-13 21:49:00,2013-12-17 19:28:00, , ,2,21,6,N/A,47,-31,1.0,0.168,0.042,0.307,0.273,0.856,0.964,52.117,Scale-up,1.0,0.905,0.575,0.733,2025-03-24 23:11:38.903594,,
